adj,noun_orig,noun,mass,adj_article,noun_article,article
watch,mum,mum,FALSE,a,NA,a
thick,hair,hair,TRUE,,a,
write,chip,chip,FALSE,a,NA,a
honey,honey,honey,TRUE,,a,
slim,girl,girl,FALSE,a,NA,a
wet,washing,washing,TRUE,,NA,
round,penny,penny,FALSE,a,NA,a
instrument,panel,panel,FALSE,an,NA,a
karate,suit,suit,FALSE,a,NA,a
karate,money,money,TRUE,,NA,
wet,shirts,shirt,FALSE,a,NA,a
red,gravy,gravy,TRUE,,NA,
bright,children,child,FALSE,a,NA,a
hot,bath,bath,FALSE,a,NA,a
hot,waters,water,TRUE,,NA,
wooden,table,table,FALSE,a,NA,a
dark,green,green,TRUE,,NA,
porcelain,dolls,doll,FALSE,a,NA,a
plastic,tray,tray,FALSE,a,NA,a
solid,block,block,FALSE,a,NA,a
blooming,boiler,boiler,FALSE,a,NA,a
hot,tap,tap,FALSE,a,NA,a
festival,company,company,FALSE,a,NA,a
yellow,hat,hat,FALSE,a,a,a
top,tap,tap,FALSE,a,NA,a
plastic,card,card,FALSE,a,NA,a
questionnaire,letters,letter,FALSE,a,NA,a
top,floor,floor,FALSE,a,NA,a
solid,houses,house,FALSE,a,a,a
upstairs,cafe,cafe,FALSE,an,NA,a
orange,belt,belt,FALSE,an,NA,a
yellow,green,green,TRUE,,NA,
orange,green,green,TRUE,,NA,
sweatshirt,top,top,FALSE,a,NA,a
sleeveless,suits,suit,FALSE,a,NA,a
aunt,calendar,calendar,FALSE,an,NA,a
bald,head,head,FALSE,a,a,a
solar,shop,shop,FALSE,a,NA,a
manual,gears,gear,FALSE,a,NA,a
thick,tights,tights,TRUE,,NA,
tee,shirt,shirt,FALSE,a,NA,a
hind,leg,leg,FALSE,a,NA,a
red,tape,tape,FALSE,a,NA,a
top,line,line,FALSE,a,NA,a
log,book,book,FALSE,a,NA,a
hot,bun,bun,FALSE,a,NA,a
mummy,mummy,mummy,FALSE,a,NA,a
sickle,cell,cell,FALSE,a,NA,a
pink,ovals,oval,FALSE,a,an,an
solid,feed,feed,TRUE,,NA,
machine,smock,smock,FALSE,a,NA,a
blind,case,case,FALSE,a,NA,a
thick,inch,inch,FALSE,a,NA,an
honey,marmalade,marmalade,TRUE,,NA,
orange,marmalade,marmalade,TRUE,,NA,
sweet,gift,gift,FALSE,a,NA,a
thick,marmalade,marmalade,TRUE,,NA,
crust,parking,parking,TRUE,,NA,
library,picture,picture,FALSE,a,NA,a
cooler,outfit,outfit,FALSE,a,an,an
round,mark,mark,FALSE,a,NA,a
hot,pattern,pattern,FALSE,a,NA,a
grey,beards,beard,FALSE,a,NA,a
bridesmaid,dress,dress,FALSE,a,NA,a
bright,bright,bright,FALSE,a,NA,a
bottom,door,door,FALSE,a,NA,a
hot,pipe,pipe,FALSE,a,NA,a
downstairs,loo,loo,FALSE,a,NA,a
wet,whiskers,whisker,FALSE,a,NA,a
thick,wood,wood,TRUE,,NA,
green,door,door,FALSE,a,NA,a
naked,fence,fence,FALSE,a,NA,a
quarter,inch,inch,FALSE,a,NA,an
thick,point,point,FALSE,a,NA,a
pound,dollars,dollar,FALSE,a,NA,a
outside,tap,tap,FALSE,an,NA,a
top,branch,branch,FALSE,a,NA,a
fish,pie,pie,FALSE,a,NA,a
green,chain,chain,FALSE,a,NA,a
pink,violets,violet,FALSE,a,NA,a
pond,pond,pond,FALSE,a,NA,a
